"Mobile","Full Name","Tag Name","DOB","PosRefNum","WhateverIWant"
"673-555-0113","Daleyza Todd","Blazing Starz","06/25/1978 12:00:00 AM","ed3c6e371985","There's a 48 chance it'll snow where you live today!"
"841-555-0123","Kailani Richardson","Blazing Starz","11/26/1993 12:00:00 AM","22cf6694b1ec","There's a 53 chance it'll snow where you live today!"
"197-555-0115","Cataleya Dunlap","Blazing Starz","11/28/1973 12:00:00 AM","9672a3297065","There's a 55 chance it'll snow where you live today!"
"551-555-0187","Crystal Kelley","Blazing Starz","11/28/2017 12:00:00 AM","89bf92db67a5","There's a 44 chance it'll snow where you live today!"
"101-555-0135","Shiloh Lam","Blazing Starz","08/21/2002 12:00:00 AM","47c32c62bef1","There's a 50 chance it'll snow where you live today!"
"667-555-0135","Trenton Price","Blazing Starz","03/16/1970 12:00:00 AM","a5e8d845bb19","There's a 44 chance it'll snow where you live today!"
"429-555-0121","Ava Bartlett","Blazing Starz","01/19/1982 12:00:00 AM","308ec3c96e2a","There's a 57 chance it'll snow where you live today!"
"786-555-0174","Davion Ali","Blazing Starz","01/20/1986 12:00:00 AM",,"There's a 69 chance it'll snow where you live today!"
"755-555-0139","Tinley Reeves","Blazing Starz","08/26/2000 12:00:00 AM","d1e917fd5bc3","There's a 27 chance it'll snow where you live today!"
"835-555-0145","Jolene Wu","Blazing Starz","12/09/1972 12:00:00 AM","55d8821fb176","There's a 61 chance it'll snow where you live today!"
"746-555-0154","Karen Arellano","Blazing Starz","03/06/2020 12:00:00 AM","ee66ed992742","There's a 57 chance it'll snow where you live today!"
"752-555-0182","Caleb Melendez","Blazing Starz","11/18/2017 12:00:00 AM",,"There's a 65 chance it'll snow where you live today!"
"466-555-0114","Jesse Blackburn","Blazing Starz","07/27/1976 12:00:00 AM","805684ddc0ea","There's a 27 chance it'll snow where you live today!"
"242-555-0135","Colt Bowers","Blazing Starz","02/15/1979 12:00:00 AM","9557429a18c5","There's a 65 chance it'll snow where you live today!"
"580-555-0134","Turner Ross","Blazing Starz","03/16/2007 12:00:00 AM",,"There's a 28 chance it'll snow where you live today!"
"115-555-0118","Kase Bradford","Blazing Starz","10/25/1993 12:00:00 AM","18ae5dd1d06a","There's a 58 chance it'll snow where you live today!"
"778-555-0103","Maxine Robbins","Blazing Starz","12/29/1987 12:00:00 AM","c8c7f72af218","There's a 31 chance it'll snow where you live today!"
"869-555-0196","Alena Hamilton","Blazing Starz","09/28/2010 12:00:00 AM",,"There's a 40 chance it'll snow where you live today!"
"909-555-0104","Giovanna Burch","Blazing Starz","07/06/2009 12:00:00 AM","4d9677ce4e83","There's a 32 chance it'll snow where you live today!"
"359-555-0185","Jordyn Winters","Blazing Starz","08/11/1999 12:00:00 AM","421f69ebe5b6","There's a 50 chance it'll snow where you live today!"
"182-555-0101","Emmeline Merritt","Blazing Starz","07/24/1971 12:00:00 AM","37114cb2da75","There's a 22 chance it'll snow where you live today!"
"315-555-0171","Reuben Fuller","Blazing Starz","02/19/1990 12:00:00 AM","44780dc37c57","There's a 71 chance it'll snow where you live today!"
"730-555-0159","Amaris Beck","Blazing Starz","06/17/2016 12:00:00 AM","7ef7ef2126d5","There's a 41 chance it'll snow where you live today!"
"741-555-0138","Tony Rivers","Blazing Starz","09/09/2005 12:00:00 AM","681beb6a2703","There's a 49 chance it'll snow where you live today!"
"215-555-0120","Sterling Cano","Blazing Starz","07/29/1990 12:00:00 AM","356d3029c4b7","There's a 45 chance it'll snow where you live today!"
"476-555-0114","Kelsey Corona","Blazing Starz","03/11/2001 12:00:00 AM","5d7262a741c4","There's a 45 chance it'll snow where you live today!"
"439-555-0171","Legacy Austin","Blazing Starz","10/17/2003 12:00:00 AM","aeaeebcdc226","There's a 45 chance it'll snow where you live today!"
"661-555-0154","Allan Thompson","Blazing Starz","07/28/1973 12:00:00 AM","97bb43b03483","There's a 56 chance it'll snow where you live today!"
"229-555-0127","Atticus Guevara","Blazing Starz","09/11/1972 12:00:00 AM","81e817170def","There's a 43 chance it'll snow where you live today!"
"124-555-0193","Allison Sawyer","Blazing Starz","11/27/1970 12:00:00 AM",,"There's a 62 chance it'll snow where you live today!"
"142-555-0133","Serena Hendricks","Blazing Starz","01/20/2000 12:00:00 AM",,"There's a 29 chance it'll snow where you live today!"
"858-555-0199","Lea Gomez","Blazing Starz","11/07/1985 12:00:00 AM","95d934dc472b","There's a 59 chance it'll snow where you live today!"
"449-555-0160","Yahya Sharp","Blazing Starz","11/13/2011 12:00:00 AM",,"There's a 52 chance it'll snow where you live today!"
"138-555-0185","Livia Pennington","Blazing Starz","12/09/1978 12:00:00 AM","adbd1aa8a60b","There's a 49 chance it'll snow where you live today!"
"857-555-0156","Blaire Buchanan","Blazing Starz","05/27/1989 12:00:00 AM",,"There's a 54 chance it'll snow where you live today!"
"904-555-0145","Paxton Terry","Blazing Starz","08/02/1989 12:00:00 AM","ea2ac94cdeb2","There's a 49 chance it'll snow where you live today!"
"406-555-0132","Tripp Bond","Blazing Starz","02/07/1992 12:00:00 AM",,"There's a 42 chance it'll snow where you live today!"
"120-555-0146","Mikayla Benton","Blazing Starz","02/04/2005 12:00:00 AM","4c3537452e8e","There's a 44 chance it'll snow where you live today!"
"695-555-0137","Ernesto Mckinney","Blazing Starz","08/15/2003 12:00:00 AM","e9dedc536c29","There's a 51 chance it'll snow where you live today!"
"141-555-0187","Koa Rush","Blazing Starz","08/07/1996 12:00:00 AM","9ea666d33328","There's a 25 chance it'll snow where you live today!"
"230-555-0126","Rudy Peralta","Blazing Starz","12/30/2011 12:00:00 AM","7bca6e839876","There's a 49 chance it'll snow where you live today!"
"112-555-0173","Oakleigh Dunlap","Blazing Starz","11/24/2008 12:00:00 AM","d0656f4e9c91","There's a 50 chance it'll snow where you live today!"
"201-555-0173","Jad Carrillo","Blazing Starz","05/01/1983 12:00:00 AM","379317a14019","There's a 67 chance it'll snow where you live today!"
"937-555-0138","Dahlia Spence","Blazing Starz","08/16/1975 12:00:00 AM","3742f5d208c3","There's a 54 chance it'll snow where you live today!"
"489-555-0184","Isla Bentley","Blazing Starz","06/16/2000 12:00:00 AM",,"There's a 63 chance it'll snow where you live today!"
"310-555-0100","Pearl Waller","Blazing Starz","10/18/1971 12:00:00 AM","04fbbafd3ac4","There's a 57 chance it'll snow where you live today!"
"923-555-0145","Mira Castro","Blazing Starz","05/11/1983 12:00:00 AM",,"There's a 23 chance it'll snow where you live today!"
"357-555-0178","Miracle Ochoa","Blazing Starz","11/09/1992 12:00:00 AM","06007a24c1b5","There's a 48 chance it'll snow where you live today!"
"660-555-0148","Roy Miller","Blazing Starz","11/27/1988 12:00:00 AM",,"There's a 32 chance it'll snow where you live today!"
"957-555-0104","Angel Nuñez","Blazing Starz","09/05/1972 12:00:00 AM","c082ff96691b","There's a 51 chance it'll snow where you live today!"
"872-555-0106","Axton Mccormick","Blazing Starz","04/09/1990 12:00:00 AM","054a4e516b4d","There's a 38 chance it'll snow where you live today!"
"155-555-0148","Devon Bond","Blazing Starz","12/26/1982 12:00:00 AM","7da86fa557b0","There's a 64 chance it'll snow where you live today!"
"750-555-0115","Franklin Estes","Blazing Starz","07/15/1982 12:00:00 AM","1655f93c8f77","There's a 34 chance it'll snow where you live today!"
"121-555-0164","Phoebe Hurst","Blazing Starz","01/29/1976 12:00:00 AM","df1298c1be8a","There's a 57 chance it'll snow where you live today!"
"779-555-0144","Julio Castaneda","Blazing Starz","04/04/1997 12:00:00 AM","225b2bf4a0ff","There's a 61 chance it'll snow where you live today!"
"338-555-0127","Franklin Huynh","Blazing Starz","03/11/1990 12:00:00 AM","8ce1d3a75129","There's a 36 chance it'll snow where you live today!"
"163-555-0137","Vincenzo Sosa","Blazing Starz","12/30/1992 12:00:00 AM","3e16fb7255f3","There's a 70 chance it'll snow where you live today!"
"664-555-0121","Jamie Good","Blazing Starz","02/16/2002 12:00:00 AM","9a1e8fcd556b","There's a 64 chance it'll snow where you live today!"
"868-555-0154","Andrea Dunlap","Blazing Starz","07/31/2017 12:00:00 AM","75c86cc60673","There's a 63 chance it'll snow where you live today!"
"344-555-0110","Gracelynn Ochoa","Blazing Starz","06/16/1990 12:00:00 AM","d7e04ce66f10","There's a 69 chance it'll snow where you live today!"
"938-555-0167","Belen Rocha","Blazing Starz","05/05/2010 12:00:00 AM","1030d3a34f62","There's a 45 chance it'll snow where you live today!"
"308-555-0131","Greta Sanford","Blazing Starz","01/01/1978 12:00:00 AM","c215aa4ec8b6","There's a 38 chance it'll snow where you live today!"
"161-555-0162","Saige Olson","Blazing Starz","11/16/1972 12:00:00 AM",,"There's a 24 chance it'll snow where you live today!"
"319-555-0185","Ansley Dennis","Blazing Starz","10/22/1991 12:00:00 AM","52151c900776","There's a 33 chance it'll snow where you live today!"
"997-555-0158","Ramona Bender","Blazing Starz","01/07/1995 12:00:00 AM","a0644df58686","There's a 23 chance it'll snow where you live today!"
"909-555-0101","Leona Fowler","Blazing Starz","05/30/1980 12:00:00 AM","23a0181bd8f1","There's a 51 chance it'll snow where you live today!"
"649-555-0125","Wells Aguilar","Blazing Starz","01/21/1990 12:00:00 AM","998a3e8c97b3","There's a 27 chance it'll snow where you live today!"
"101-555-0190","Lyric Jackson","Blazing Starz","06/12/1993 12:00:00 AM","78c76bf8d89f","There's a 37 chance it'll snow where you live today!"
"340-555-0173","Ronnie Spears","Blazing Starz","07/27/2014 12:00:00 AM","9e3d1a9fbd02","There's a 39 chance it'll snow where you live today!"
"965-555-0188","Summer Ballard","Blazing Starz","09/17/1971 12:00:00 AM",,"There's a 47 chance it'll snow where you live today!"
"889-555-0185","Kasen Fischer","Blazing Starz","10/14/2012 12:00:00 AM","3cd8e06baf3f","There's a 57 chance it'll snow where you live today!"
"421-555-0130","Janelle Gross","Blazing Starz","02/02/2019 12:00:00 AM","87ffaac202f2","There's a 47 chance it'll snow where you live today!"
"177-555-0170","Paula O’donnell","Blazing Starz","03/18/1993 12:00:00 AM","4b8a70ff4726","There's a 45 chance it'll snow where you live today!"
"219-555-0106","Casey Hail","Blazing Starz","12/12/2007 12:00:00 AM","b0029cbc56ff","There's a 35 chance it'll snow where you live today!"
"616-555-0169","Carter Barber","Blazing Starz","09/25/1980 12:00:00 AM",,"There's a 41 chance it'll snow where you live today!"
"538-555-0114","Angie Wilkerson","Blazing Starz","01/12/2021 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"810-555-0113","Adelina Greer","Blazing Starz","04/20/1998 12:00:00 AM","369c3984cb02","There's a 26 chance it'll snow where you live today!"
"179-555-0115","Gwendolyn Nielsen","Blazing Starz","06/27/2017 12:00:00 AM",,"There's a 71 chance it'll snow where you live today!"
"418-555-0127","Aniya Boyer","Blazing Starz","06/18/1973 12:00:00 AM","c68cb18563f2","There's a 28 chance it'll snow where you live today!"
"816-555-0118","Brixton Maynard","Blazing Starz","07/22/1984 12:00:00 AM","da65f7a3ec7a","There's a 28 chance it'll snow where you live today!"
"282-555-0139","Aliza Rosas","Blazing Starz","11/20/2005 12:00:00 AM","df068a1f12d9","There's a 65 chance it'll snow where you live today!"
"434-555-0157","Destiny Benton","Blazing Starz","08/24/1971 12:00:00 AM","a81979a3d2e9","There's a 36 chance it'll snow where you live today!"
"112-555-0146","Natasha Alvarado","Blazing Starz","08/23/2000 12:00:00 AM","52e386af018d","There's a 65 chance it'll snow where you live today!"
"115-555-0157","Arthur Lee","Blazing Starz","08/12/1987 12:00:00 AM","194531534815","There's a 31 chance it'll snow where you live today!"
"765-555-0123","Bode Massey","Blazing Starz","06/11/1992 12:00:00 AM","7adf329a2fdb","There's a 27 chance it'll snow where you live today!"
"329-555-0156","Eliza Payne","Blazing Starz","04/24/2017 12:00:00 AM","cfaeb009d386","There's a 62 chance it'll snow where you live today!"
"134-555-0186","Titan Henry","Blazing Starz","07/01/2004 12:00:00 AM","8417192188d8","There's a 30 chance it'll snow where you live today!"
"615-555-0193","Marie Saunders","Blazing Starz","03/22/1973 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"388-555-0198","Zaylee Roth","Blazing Starz","07/05/2005 12:00:00 AM","dd4cd126845f","There's a 26 chance it'll snow where you live today!"
"151-555-0112","Kyng Butler","Blazing Starz","10/26/1990 12:00:00 AM","57fa35b586f7","There's a 56 chance it'll snow where you live today!"
"325-555-0162","Ayleen Sims","Blazing Starz","09/17/2019 12:00:00 AM",,"There's a 57 chance it'll snow where you live today!"
"117-555-0124","Luna Hayden","Blazing Starz","11/26/2019 12:00:00 AM","73d25b326027","There's a 27 chance it'll snow where you live today!"
"747-555-0197","Saige Lloyd","Blazing Starz","09/21/2004 12:00:00 AM","231a0a8ddb42","There's a 49 chance it'll snow where you live today!"
"613-555-0183","Demi O’neill","Blazing Starz","08/29/1984 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"631-555-0187","Kayla Compton","Blazing Starz","09/13/1991 12:00:00 AM",,"There's a 33 chance it'll snow where you live today!"
"470-555-0194","Atlas Erickson","Blazing Starz","08/19/2012 12:00:00 AM","774faf2349a5","There's a 61 chance it'll snow where you live today!"
"332-555-0107","Lindsey Merritt","Blazing Starz","11/10/1975 12:00:00 AM",,"There's a 40 chance it'll snow where you live today!"
"194-555-0195","Ahmir Young","Blazing Starz","01/07/1982 12:00:00 AM",,"There's a 44 chance it'll snow where you live today!"
"328-555-0137","Zainab Rollins","Blazing Starz","02/14/2005 12:00:00 AM","0cad56ae790e","There's a 34 chance it'll snow where you live today!"
"194-555-0104","Gregory Moran","Blazing Starz","01/09/1991 12:00:00 AM",,"There's a 43 chance it'll snow where you live today!"
"773-555-0157","Graham Silva","Blazing Starz","06/05/1985 12:00:00 AM","8d0e11fe6695","There's a 68 chance it'll snow where you live today!"
"178-555-0108","Aniyah Hendrix","Blazing Starz","01/26/2019 12:00:00 AM",,"There's a 32 chance it'll snow where you live today!"
"556-555-0118","Piper Chambers","Blazing Starz","03/12/1973 12:00:00 AM","54c144a01bde","There's a 56 chance it'll snow where you live today!"
"833-555-0106","Treasure Woodard","Blazing Starz","10/30/1997 12:00:00 AM","a12b9958c459","There's a 25 chance it'll snow where you live today!"
"769-555-0148","Lillie Vaughn","Blazing Starz","01/13/1981 12:00:00 AM",,"There's a 34 chance it'll snow where you live today!"
"916-555-0197","Caspian Peck","Blazing Starz","08/26/1985 12:00:00 AM",,"There's a 61 chance it'll snow where you live today!"
"727-555-0113","Elena Mcdonald","Blazing Starz","02/17/1979 12:00:00 AM",,"There's a 54 chance it'll snow where you live today!"
"665-555-0160","Miley Shaw","Blazing Starz","07/09/2000 12:00:00 AM",,"There's a 22 chance it'll snow where you live today!"
"668-555-0163","Luciana Jarvis","Blazing Starz","04/05/2010 12:00:00 AM","2e5eb101d0b5","There's a 24 chance it'll snow where you live today!"
"300-555-0196","Valery Palacios","Blazing Starz","04/29/1980 12:00:00 AM","49d4fa2947bc","There's a 46 chance it'll snow where you live today!"
"132-555-0182","Omari Guerra","Blazing Starz","12/01/1971 12:00:00 AM","3369984b7a32","There's a 65 chance it'll snow where you live today!"
"756-555-0170","Mya Coleman","Blazing Starz","03/28/2006 12:00:00 AM","f0f3990ccace","There's a 34 chance it'll snow where you live today!"
"191-555-0159","Miles Lucero","Blazing Starz","10/11/2011 12:00:00 AM",,"There's a 66 chance it'll snow where you live today!"
"222-555-0173","Remi Richards","Blazing Starz","01/15/1974 12:00:00 AM","87b30efef166","There's a 31 chance it'll snow where you live today!"
"160-555-0186","Yousef Kent","Blazing Starz","08/24/1977 12:00:00 AM","361997c3abf7","There's a 42 chance it'll snow where you live today!"
"645-555-0110","Flora Barron","Blazing Starz","10/06/2013 12:00:00 AM","77a769dc5e73","There's a 31 chance it'll snow where you live today!"
"398-555-0156","Poppy Christian","Blazing Starz","05/20/1980 12:00:00 AM","8d3dcaee3f9e","There's a 59 chance it'll snow where you live today!"
"361-555-0124","Kenneth Wolfe","Blazing Starz","09/06/1996 12:00:00 AM",,"There's a 68 chance it'll snow where you live today!"
"113-555-0152","Milan Pope","Blazing Starz","12/06/1997 12:00:00 AM","2321e1008f3f","There's a 37 chance it'll snow where you live today!"
"863-555-0151","Hailee Stevenson","Blazing Starz","11/02/1985 12:00:00 AM","8ab6e41afcd6","There's a 64 chance it'll snow where you live today!"
"815-555-0164","Kaya Rivera","Blazing Starz","07/25/1984 12:00:00 AM","3ab7c8a4cacf","There's a 52 chance it'll snow where you live today!"
"162-555-0142","Kaia Fernandez","Blazing Starz","12/11/1975 12:00:00 AM",,"There's a 22 chance it'll snow where you live today!"
"913-555-0117","Emersyn Torres","Blazing Starz","12/22/1981 12:00:00 AM","ed0534684c94","There's a 57 chance it'll snow where you live today!"
"229-555-0193","Luna Leach","Blazing Starz","07/18/2001 12:00:00 AM","680df71b0f02","There's a 27 chance it'll snow where you live today!"
"849-555-0154","Nevaeh Glover","Blazing Starz","01/26/1998 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"944-555-0197","Jon Crane","Blazing Starz","02/11/1977 12:00:00 AM",,"There's a 44 chance it'll snow where you live today!"
"170-555-0111","Maya Moyer","Blazing Starz","10/21/2017 12:00:00 AM",,"There's a 37 chance it'll snow where you live today!"
"107-555-0171","Bruce Bullock","Blazing Starz","02/21/1998 12:00:00 AM","7fd77ac87033","There's a 29 chance it'll snow where you live today!"
"879-555-0138","Sasha Harper","Blazing Starz","12/25/2019 12:00:00 AM","226300b6617b","There's a 67 chance it'll snow where you live today!"
"838-555-0188","Brinley Odom","Blazing Starz","09/29/2007 12:00:00 AM","509abd00dec5","There's a 35 chance it'll snow where you live today!"
"275-555-0168","Alicia Dunlap","Blazing Starz","06/28/2009 12:00:00 AM",,"There's a 50 chance it'll snow where you live today!"
"529-555-0128","Eliana Small","Blazing Starz","04/05/2011 12:00:00 AM",,"There's a 60 chance it'll snow where you live today!"
"858-555-0136","Mikaela Murillo","Blazing Starz","09/07/2005 12:00:00 AM","867caca016f1","There's a 67 chance it'll snow where you live today!"
"582-555-0151","Brianna Hess","Blazing Starz","10/08/1981 12:00:00 AM","7ca0c59c67f3","There's a 65 chance it'll snow where you live today!"
"163-555-0175","Gwendolyn Mcmahon","Blazing Starz","01/24/2018 12:00:00 AM","870e11c02241","There's a 57 chance it'll snow where you live today!"
"534-555-0197","Celeste Reed","Blazing Starz","05/29/1981 12:00:00 AM","68317ae8fd60","There's a 39 chance it'll snow where you live today!"
"143-555-0124","Jaxxon Lester","Blazing Starz","04/20/1984 12:00:00 AM","5554d6f5bd28","There's a 61 chance it'll snow where you live today!"
"445-555-0108","Ellis Chandler","Blazing Starz","02/09/1970 12:00:00 AM","33257e432df7","There's a 38 chance it'll snow where you live today!"
"164-555-0177","Vera Duarte","Blazing Starz","12/25/1981 12:00:00 AM","5b2d2da32829","There's a 64 chance it'll snow where you live today!"
"378-555-0128","Aydin Greer","Blazing Starz","09/05/2016 12:00:00 AM","583c168644c5","There's a 42 chance it'll snow where you live today!"
"437-555-0119","Haylee Phelps","Blazing Starz","05/18/1991 12:00:00 AM","b98b08ff516e","There's a 69 chance it'll snow where you live today!"
"800-555-0144","Lainey Charles","Blazing Starz","04/01/2013 12:00:00 AM","00efdd4d84f1","There's a 58 chance it'll snow where you live today!"
"137-555-0170","Kelly Haley","Blazing Starz","08/15/2015 12:00:00 AM","207ddf708a37","There's a 35 chance it'll snow where you live today!"
"232-555-0168","Rhys Mata","Blazing Starz","01/17/1990 12:00:00 AM","f6331fa7f45a","There's a 41 chance it'll snow where you live today!"
"840-555-0135","Eva Lane","Blazing Starz","04/10/1986 12:00:00 AM","f0168aebe048","There's a 24 chance it'll snow where you live today!"
"234-555-0137","Mayson Meyers","Blazing Starz","12/24/1972 12:00:00 AM",,"There's a 29 chance it'll snow where you live today!"
"283-555-0141","Kenny Shah","Blazing Starz","10/07/1971 12:00:00 AM","648505aedba0","There's a 24 chance it'll snow where you live today!"
"149-555-0163","Karla Atkins","Blazing Starz","12/09/1990 12:00:00 AM","02ece2dda607","There's a 25 chance it'll snow where you live today!"
"500-555-0100","Kenneth Rush","Blazing Starz","01/10/1999 12:00:00 AM","3126d186c5cc","There's a 69 chance it'll snow where you live today!"
"798-555-0187","Poppy Underwood","Blazing Starz","08/26/1999 12:00:00 AM","6521e46e50c3","There's a 56 chance it'll snow where you live today!"
"358-555-0192","Avery Watts","Blazing Starz","08/12/1975 12:00:00 AM","2c79cc4a4587","There's a 69 chance it'll snow where you live today!"
"869-555-0175","Belle Lara","Blazing Starz","08/23/1982 12:00:00 AM","0dc7d7f5a1e9","There's a 27 chance it'll snow where you live today!"
"242-555-0123","Ricky Bautista","Blazing Starz","02/14/1988 12:00:00 AM","7f1829d7f3a3","There's a 22 chance it'll snow where you live today!"
"148-555-0176","Erick Bowen","Blazing Starz","06/20/2013 12:00:00 AM",,"There's a 34 chance it'll snow where you live today!"
"946-555-0159","Rhys King","Blazing Starz","01/17/1993 12:00:00 AM","d469cf871e3b","There's a 64 chance it'll snow where you live today!"
"318-555-0162","Mariana Phillips","Blazing Starz","10/11/1973 12:00:00 AM","67ef8f69723b","There's a 51 chance it'll snow where you live today!"
"141-555-0110","Catherine Moran","Blazing Starz","10/21/1985 12:00:00 AM","3adef26cf751","There's a 67 chance it'll snow where you live today!"
"402-555-0135","Charlee Murphy","Blazing Starz","07/22/2018 12:00:00 AM","eba7bde45278","There's a 58 chance it'll snow where you live today!"
"417-555-0152","Jimena Conley","Blazing Starz","11/16/1996 12:00:00 AM","dc96bdc7d676","There's a 57 chance it'll snow where you live today!"
"557-555-0122","Jaxxon Guevara","Blazing Starz","03/24/1994 12:00:00 AM",,"There's a 39 chance it'll snow where you live today!"
"479-555-0129","Cody Mcdonald","Blazing Starz","03/16/2005 12:00:00 AM","5930f510966c","There's a 63 chance it'll snow where you live today!"
"137-555-0107","Kimber Rocha","Blazing Starz","05/17/2002 12:00:00 AM",,"There's a 57 chance it'll snow where you live today!"
"479-555-0123","Marianna Abbott","Blazing Starz","03/29/2007 12:00:00 AM","ae4becb0eca3","There's a 40 chance it'll snow where you live today!"
"735-555-0109","Melina Paul","Blazing Starz","05/25/1995 12:00:00 AM",,"There's a 54 chance it'll snow where you live today!"
"842-555-0139","Gavin Ballard","Blazing Starz","11/11/1987 12:00:00 AM","45bd944d6357","There's a 35 chance it'll snow where you live today!"
"141-555-0189","Luciano Wade","Blazing Starz","08/29/1987 12:00:00 AM","a6f735614d54","There's a 24 chance it'll snow where you live today!"
"334-555-0162","Rayden Parrish","Blazing Starz","02/02/1987 12:00:00 AM","c2c8a6aaf00e","There's a 49 chance it'll snow where you live today!"
"891-555-0171","Titus Taylor","Blazing Starz","05/26/2015 12:00:00 AM","9a4f2ae30df0","There's a 49 chance it'll snow where you live today!"
"451-555-0156","Hector Chavez","Blazing Starz","02/11/1979 12:00:00 AM","02092819829f","There's a 35 chance it'll snow where you live today!"
"951-555-0109","Jessie Porter","Blazing Starz","07/30/2004 12:00:00 AM","5c9a22559a6f","There's a 30 chance it'll snow where you live today!"
"736-555-0198","Princeton Bentley","Blazing Starz","09/10/1975 12:00:00 AM","0a193d3083d7","There's a 35 chance it'll snow where you live today!"
"951-555-0102","Adelina Boone","Blazing Starz","02/24/2019 12:00:00 AM","50fdb518bf99","There's a 67 chance it'll snow where you live today!"
"105-555-0176","Princess Ross","Blazing Starz","01/01/1980 12:00:00 AM",,"There's a 32 chance it'll snow where you live today!"
"791-555-0101","Maximilian Rhodes","Blazing Starz","10/08/1979 12:00:00 AM","0525a7be6d10","There's a 46 chance it'll snow where you live today!"
"238-555-0159","Sincere Anderson","Blazing Starz","09/29/1977 12:00:00 AM","28a4111b90e4","There's a 40 chance it'll snow where you live today!"
"551-555-0132","Karen Flowers","Blazing Starz","11/19/1974 12:00:00 AM","2abd2c7b39bd","There's a 47 chance it'll snow where you live today!"
"204-555-0109","Cadence Marin","Blazing Starz","08/02/1980 12:00:00 AM","ce9449deb28b","There's a 49 chance it'll snow where you live today!"
"230-555-0101","Amber Murphy","Blazing Starz","12/04/2007 12:00:00 AM","8681c8cf0901","There's a 61 chance it'll snow where you live today!"
"317-555-0113","Ray Cole","Blazing Starz","05/23/2004 12:00:00 AM","f0e13ea555e7","There's a 22 chance it'll snow where you live today!"
"637-555-0194","Luisa Rocha","Blazing Starz","03/02/2006 12:00:00 AM","61d7355e0c63","There's a 36 chance it'll snow where you live today!"
"306-555-0148","Hadlee Andersen","Blazing Starz","03/30/2016 12:00:00 AM",,"There's a 23 chance it'll snow where you live today!"
"800-555-0105","Cleo Doyle","Blazing Starz","02/18/1995 12:00:00 AM","3b070d7e5d42","There's a 36 chance it'll snow where you live today!"
"269-555-0193","Selena George","Blazing Starz","08/26/1977 12:00:00 AM","a124f3e79f54","There's a 38 chance it'll snow where you live today!"
"671-555-0192","Dustin Zhang","Blazing Starz","07/22/1997 12:00:00 AM",,"There's a 70 chance it'll snow where you live today!"
"202-555-0167","Andi Burgess","Blazing Starz","09/27/1992 12:00:00 AM","578c1eae5b1d","There's a 31 chance it'll snow where you live today!"
"867-555-0160","Liberty Marks","Blazing Starz","07/22/2010 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"659-555-0180","Kyrie Watson","Blazing Starz","12/27/2010 12:00:00 AM",,"There's a 40 chance it'll snow where you live today!"
"802-555-0186","Paloma Mason","Blazing Starz","11/19/1971 12:00:00 AM",,"There's a 54 chance it'll snow where you live today!"
"251-555-0106","Kaden Palmer","Blazing Starz","08/29/1979 12:00:00 AM",,"There's a 26 chance it'll snow where you live today!"
"435-555-0160","Elise Thomas","Blazing Starz","01/26/1976 12:00:00 AM",,"There's a 23 chance it'll snow where you live today!"
"781-555-0137","Ivanna Montgomery","Blazing Starz","12/28/1975 12:00:00 AM","c0c538b40da0","There's a 68 chance it'll snow where you live today!"
"425-555-0119","Noor Kane","Blazing Starz","07/20/1990 12:00:00 AM","c5bc2a950457","There's a 60 chance it'll snow where you live today!"
"155-555-0153","Bruno Gardner","Blazing Starz","04/28/1984 12:00:00 AM","850e742f150e","There's a 33 chance it'll snow where you live today!"
"875-555-0114","Peyton Arnold","Blazing Starz","03/23/2019 12:00:00 AM","e0f67cf86ba1","There's a 48 chance it'll snow where you live today!"
"483-555-0110","Jon Rowe","Blazing Starz","07/25/1990 12:00:00 AM",,"There's a 35 chance it'll snow where you live today!"
"777-555-0167","Yaritza Sheppard","Blazing Starz","08/12/1986 12:00:00 AM",,"There's a 32 chance it'll snow where you live today!"
"216-555-0158","Axton Thompson","Blazing Starz","06/17/2009 12:00:00 AM","c6ece10aa96c","There's a 47 chance it'll snow where you live today!"
"961-555-0150","Remi Cervantes","Blazing Starz","07/03/2011 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"267-555-0162","Vivian Flores","Blazing Starz","01/31/2018 12:00:00 AM","b50393f604c3","There's a 26 chance it'll snow where you live today!"
"900-555-0188","Jaxton Mccall","Blazing Starz","12/30/1994 12:00:00 AM","7641806a919f","There's a 53 chance it'll snow where you live today!"
"567-555-0139","Emilee Morgan","Blazing Starz","04/28/2001 12:00:00 AM","3ae8b0ae8833","There's a 61 chance it'll snow where you live today!"
"972-555-0115","Sylvie Watson","Blazing Starz","08/24/2013 12:00:00 AM","117e8565c6e0","There's a 29 chance it'll snow where you live today!"
"183-555-0198","Paityn Hunter","Blazing Starz","07/06/1989 12:00:00 AM","5deb9c39dc1f","There's a 49 chance it'll snow where you live today!"
"208-555-0125","Ahmad Yates","Blazing Starz","11/15/2010 12:00:00 AM","b673cbd9b492","There's a 40 chance it'll snow where you live today!"
"105-555-0127","Russell Weeks","Blazing Starz","07/15/1980 12:00:00 AM","38440f57f166","There's a 58 chance it'll snow where you live today!"
